rating,review
__label__1 ,jeg havde lagt en ordre og fik yderligere 20% på en kampagne de lige har haft. jeg ville annullere en skjorte  da den var bestilt for en veninde som ikke ønskede den alligevel. det jeg så ikke vidste og heller ikke kom frem var  at jeg desværre annullerede hele ordren :-(jeg kontaktede derfor zalando  men fik beskeden - ærgerligt. du må genbestille igen til fuld pris  de vare du nu ønsker. skøn kundeservice :-(  ikke noget med  at kunne få varen igen selvom de kunne se  at den tidligere var bestilt til en udsalgspris.
__label__3 ,jeg har været glad for zalando og shoppet rigtig meget på zalando. når det så er sagt så er jeg rigtig utilfreds med den behandling jeg har fået i denne ordre. jeg modtager min pakke med en masse forskellige ting i.dog mangler der en ting (en body pakke) og jeg har så fået nogle sko som jeg slet ikke har bestilt. zalando mener at de først vil tilbagebetale mine penge for den vare jeg ikke har fået når de har fået deres sko tilbage. dem har jeg tilbagesendt men der kan jo gå 14 dage inden de er tilbage og mine penge er registreret og inde på min bank. i mellem tiden skal jeg jo bestille den pakke som jeg ikke har fået og jeg står pt med en dobbelt udgift. hvilket jeg faktisk synes er strengt når fejlen ligger hos zalando og ikke hos mig.
__label__5 ,har netop modtaget varer  som barer er ok. er bare fuldt tilfreds med zelando  hvor jeg vil handle fremover.
__label__1 ,decideret chikane! jeg er mangeårig kunde hos zalando og har lagt uendeligt mange penge i deres foretagende. det slutter så prompte fra i dag.jeg foretog en virkelig stor ordre 19. april  valgte “prøv først  betal senere”. ventede til alt tøj var modtaget  før jeg lavede en samlet returnering i en stor kasse.her til aften modtager jeg så en kreditering på blot 2 produkter fra ordren (returnerede mange flere i samme kasse)  således at zalando få minutter senere kan hæve stort set hele købsbeløbet  selvom de ikke har behandlet hele returneringen fra én og samme kasse. super beregnende elendig behandling af en trofast kunde. for lige at toppe den op  kan jeg ligeledes se de har fratrukket fragt for begge 2 stykker tøj de har modtaget retur  den var også ny zalando!
__label__1 ,varen kommer bare ikkebestilte i fredags - de skrev forventet levering tirsdag - nu nærmer vi os stærkt fredagen efter - kom nu med den vare  jeg har bestilt hjemmelevering  og det koster kassen  at holde sig hjemme  i håb om  at der dukker noget op - og den står stadig registreret at den stadig er hos zalando :(((
__label__2 ,har bestilt et par jakker  hvor de på den ene skriver på hjemmesiden  at den er stor i størrelsen og derfor opfordrer til at bestille en størrelse mindre. hvilket jeg gør.den ankommer (hurtigt - bevares)  men den er for lille.jeg opretter en retur på varen  hvor den eneste mulighed er  at få pengene retur. så må jeg bestille på ny hvis jeg stadig ønsker varen.varen er ikke længere på tilbud og jeg ringer til kundeservice  da jeg blot ønsker den et nummer større. men nu må jeg betale fuld pris hvis jeg ønsker varen.det er fan'me dårlig kundeservice!!
__label__5 ,fuldstændig fantastisk kundeservice...har været kunde igennem nogle år .. og havde sendt noget retur ..men havde denne ene gang glemt at lave en returnering i app ...og alligevel fandt zalando ud af at det var mit og de krediterer mig beløbet . .jeg er ovenud tilfreds ...
__label__1 ,jeg har flere gange bestilt fra zalando men det er ikke før min seneste bestilling  hvor jeg fik brug for hjælp fra kundeservice  at jeg har haft en dårlig oplevelse. label på min pakke er blevet beskadiget undervejs til mig  og derfor er den blevet sendt retur til zalando  før den overhovedet er nået frem til mig. dette får jeg ingen besked om  men må selv opdage det  da jeg undrer mig over  hvor pakken bliver af. jeg kontakter zalando hvor jeg bare får at vide  at jeg må bestille varen igen. problemet er så  at varen er udsolgt  og at jeg ikke kan få lov til at få den vare jeg har købt  sendt ud til mig igen. jeg bliver på ingen måde taget med i processen om hvorfor at det ikke kan lade sig gøre  så jeg har ingen forståelse for  hvorfor de bukser jeg har købt og som var på vej til mig  skal sendes ud til en anden kunde  der står på venteliste og ikke til mig som har købt dem? i mailkorrespondancen med kundeservice bliver jeg ved med at blive mødt af standardsvar  og mine spørgsmål bliver ikke besvaret. jeg synes  at det er super ærgerligt  at zalando ikke sidder klar til at hjælpe deres kunder  når der sker fejl som er deres ansvar.
__label__1 ,jeg havde bestilt en læderjakke. da den ankom var det nogle pletter i foret på jakken. jeg kontakter deres kundeservice som instruerer mig i at oprette en reklamation. jeg tager billeder og opretter en sag. zalando skriver så til mig og beder om at få jakken sendt ind til vurdering. jeg sender jakken ind og afventer. to dage efter får jeg en auto mail om at de blot har refunderet jakken. ved henvendelse til deres kundeservice siger de der intet er at gøre jeg kan bare købe en ny. men nu er situationen at den er udsolgt i min størrelse og koster det dobbelte. helt uacceptabelt man ikke selv får valget om man vil behold varen eller ej.
__label__5 ,har bestilt der mange gange  og hver gang er min pakke kommet super hurtigt (nogle gange dag til dag). varerne er i super kvalitet og det er så nemt at sende varer retur og deres kundeservice er hjælpsomme og svare hurtigt. elsker zalando!
__label__5 ,bestiller en del tøj til hele familen hos zalando. har igennem de seneste år  ikke haft en eneste reklamation eller dårlig oplevelse. tøjet bliver okay hurtigt leveret og lever op til alle forventninger. ofte mange gode rabatter.
__label__1 ,ufattelig langsomme i optræk  nu har jeg oplevet flere gange at det tager dem minimum 4 dage at pakke og sende en ordre  jeg bestilte nogle ting i søndags som skulle være blevet leveret igår men det var først igår de sendte den efter jeg selv havde kontaktet dem  og postnord har den stadig kun stående som registreret  det vist sidste gang jeg bestiller på zalando.
__label__1 ,hvis zalando skal bevare sin troværdighed.bør man stoppe med salget af ecco sko.ecco støtter ruslands krig mod ukraine.støtter zalando også ruslands krig?
__label__1 ,ser de er begyndt at mærkeføre ecco nye skoproduktion????? færdig med at være kunde hos jer  og boykotte fortsat efter krigen er slut  føj for en moral
__label__4 ,altid nemt..! elsker at jeg kan bestille og prøve hjemme og sende retur igen hvis det ikke passer  endda inden regningen kommer... eneste årsag til at der ikke er 5 stjerner  er at det nogen gange koster levering at få bestemte varer  og det kan være en bestemt størrelse.. det er lidt underligt..
__label__1 ,ventede 10 dage på min pakke fra zalando  men på dagen hvor den skulle komme fik jeg i stedet en mail om at varen var sendt retur. da jeg får fat i kundeservice siger de at det skyldes varen er beskadiget  og jeg må lave en ny ordre. men flere af varene er blevet dyre eller er udsolgt i mellemtiden. det er forståeligt der sker fejl  men træls at det er mig der skal sætte tid  energi og penge til når fejlen sker hos dem.
__label__1 ,skulle bestille sko til min knægt.. varen skulle komme til salg d.d. kl. 9.30 - logger ind 9.25... alt udsolgt!? - super ide at sætte tidspunkt på start af produkt  for derefter at starte op mindst 5 minutter før.. heldigvis er der da andre shoppingmuligheder på nettet... nu er vi da en familie der er færdig med denne side.
__label__1 ,zalando kan ikke finde ud af at håndtere retur sager når de har sendt en forkert pakke
__label__1 ,deres leveringstider passer overhovedet ikke. nu er det 4-5 dage siden  at min ordre blev bestilt  og den skulle senest være ankommet i går  men den er ikke engang blevet leveret til pakkefirmaet endnu. desuden  skal kunden selv orientere sig  for zalando giver ikke besked om forsinkelse af pakken.
__label__5 ,super oplevelse - levering til tiden - holder hvad der loves!
__label__4 ,lidt lang leveringstid men ikke noget at udsætte på proshop. lampen var meget dårlig og blev kasseret efter få dage.
__label__5 ,altid hurtig og god service  samt gode produkter. en fornøjelse at handle hos proshop.
__label__5 ,"- det gik lige ""efter bogen"""
__label__5 ,virkelig god oplevelse.jeg havde kikket på samsung s21 i 2 forskellig farver. besluttede mig og sendte ordren. 1/2 time senere fortrød jeg farven og ringede ind. under 2 minutter var ordren ændret med et smil  trods det at det var sidst på dagen og ordren var vist kørt igennem til pakning.jeg modtog min telefon dagen efter om formiddagen. kanon service.
__label__5 ,jeg bestilte over nettet og fik leveret næste dag
__label__5 ,er godt tilfreds hurtig levering men der er en tingder mangler en dansk brugsanvisning for os der ikke kan andre sprog end dansk. var så heldig få et link hvor jeg kunne få en dansk brugsanvisning  men ait i alt godt tilfreds
__label__5 ,jeg bestilte min ordre om aftenen kl. 21.25 ca  og den kunne hentes næste morgen i pakkeshoppen.det er godt nok god pg hurtig service. jeg har bestilt hos proshop før  hvor jeg havde samme gode oplevelse.gode varer  god service
__label__5 ,super godt er glad for mit nye 3080ti
__label__5 ,god oplevelse. hurtig levering og alt er tip top
__label__5 ,har handlet der mange gange før og er stadig fuldt tilfreds med alt. :-)
__label__5 ,jeg har efterhånden handlet hos proshop mange gange  og alle gange  selvom der har været problemer med leverandøren  problemer med produktet i form af reklamation eller returnering af vare  har de altid været så søde og venlige til at hjælpe og gøre hele oplevelsen så let og behagelig som mulig!desuden er deres leveringstid usædvanlig hurtig  også om søndagen!jeg har virkelig kun haft gode oplevelser med dem.jeg kan klart anbefale at handle hos dem!
__label__5 ,nemt at bestille.leveringen var til den lovede tid.alt i alt en rigtig god oplevelse
__label__1 ,køber en computer hos proshop til fuld pris. tre dage efter bliver den sat ned med 20% og jeg henvender mig til proshop  for at høre med refundering af hvad der svarer til 1200 kr. de er på ingen møde imødekomne og fortæller at det er fordi det er en udgået vare. så hvis jeg havde ventet med at købe varen i 3 dage  så havde jeg kunne spare 1200 kr. hvis jeg havde kassen var det åbenbart ikke et problem  hvilket jo er fuldstændig ligegyldigt når jeg har ordrekvittering!!derudover står den stadig som værende på tilbud  trods de ikke har flere. så skal man jo fjerne den fra hjemmesiden! og vi skriver i dag  altså 9 dage efter købet.
__label__5 ,kunne hurtigt afhente min vare men den skulle desværre byttes  da jeg ombestemte mig  men meget venligt personale og gik hurtigt med pengene retur - jeg glæder mig allerede til næste gang jeg mangler noget som kan købes på proshop :-)
__label__5 ,forstår ærligt ikke hvordan zalando kun har 2.5 stjerne. det er en god hjemmeside med stort udvalg og har selv bestil fra zalando 4 gange og alle gange har jeg fået hvad jeg bestilte og til tiden.så en god hjemmeside vil helt sikkert købe her igen
__label__1 ,zalando vælger ecco sko  fordi de er skide ligeglade med putins krigsforbrydelser! det er total dårlig stil. profit er vigtigere for zalando end menneskeliv  og den fælles indsats imod putins krigsforbrydelser. derudover  er det i øvrigt en mega dårlig webshop  med et sammensurium af varer som de i øvrigt sjældent har i særlig mange størrelser. det virker som om de samler revl og krat i en stor global webshop  med deraf følgende dårlig kundeoplevelse!. når de så vælger ecco og putin  frem for et globalt fællesskab imod krigsforbrydelser  så kan man kun opfordre til boykot af zalando !
__label__3 ,desværre er betaling for returvarer blevet frygtelig dårlig. vil i fremtiden ikke komme til at bestille ved zalando mere.
