Rating,title,review
1,Useriøs og fræk sælger i brugtbilsafdelingen,"Min mand og jeg havde en ualmindelig dårlig oplevelse i forbindelse med handel af en brugt bil i deres Taastrup afdeling. Vi havde set en lille fin spark på nettet som vi var meget interesseret i. Vi ringede søndag hvor vi begge kunne tage ud for at se den , for at høre om vi kunne se den men fik at vide at den var til service og kunne besigtiges dagen efter. Min mand kører så ud efter arbejde den næste dag for at prøvekøre den. Den opfylder alle forventninger men da jeg også lige skal have mulighed for at prøve den inden vi skriver under og det er lige inden de lukker aftaler min mand med sælger at han ringer den næste dag for lige at aftale den videre proces. Vi hører ikke noget fra sælger så i stedet vælger vi st tage derned. Min mand i bil fra København og jeg med toget fra Birkerød. Da min mand er der lidt før mig kører han lige forbi salgsstedet for at få sælger til st klargøre bilen inden han henter mig. Her ser han at et andet par har prøvekørt den. Sælger ved så godt at vi kommer men på de ti min der går mens min mand henter mig på stationen har sælger solgt bilen til anden side. Til trods for tidligere aftale om at sælger skulle ringe til os og aftale nærmere i forhold til den videre købs proces. Han har så ovenikøbet den frækhed at påstå at han har forsøgt at ringe  men ikke kunne få ""forbindelse"" til trods for at telefonen havde været åben hele dagen og der ikke lå et eneste opkald. Ikke at jeg tror at en mundtlig aftale om at købe bilen havde gjort en forskel med den sælger. Er overbevist om at han havde været fræk nok til st sælge den alligevel inden vi havde haft en mulighed for at underskrive papirerne.  Vi kommer ikke til at handle bil  der mår de sælgere der er ansat ikke er til at stole på."
5,Suveræn service,Jeg har lige været på værksted hos AM AMAGER  de er de flinkeste venlige mennesker både mekaniker og værkfører kontakt vedr bilen under besøg OG NYVASKET  TIL AFHENTNING ih formidabelt
5,Imponerende service i verdensklasse!,"Havde for nylig en super oplevelse i forbindelse med at min Kia Ceed blev indleveret til reparation hos Andersen & Martini i Gladsaxe. På trods af, at jeg ikke havde overholdt det seneste serviceeftersyn, og derfor ikke er omfattet af garantien, påtog Kia, at reparere bilen - Fornemt! Jeg er ikke i tvivl om, at det ikke mindst skyldtes et grundigt forarbejde af Andersen & Martini. Herudover var der en super service hele vejen igennem. Jeg blev på en meget saglig måde løbende orienteret. Endelig blev jeg efter et par dage ringet op for at høre om bilen var i orden."
5,Super god service.,"Vi fik god og professionel rådgivning da vi skulle købe vores nye bil. Sælgerne var gode til, at gennemgå alle papirerne med os, så vi vidste hvad vi skrev under på, samt kunne man nemt komme i kontakt med vores sælger igennem mail hvis vi havde spørgsmål inden vi hentede vores nye bil. Det eneste vi kan sætte en finger på, er rengøringen af vores bil indvendigt ... Det var desværre ikke godt nok, det lignede at der havde siddet ti børn på bagsædet ... Men alt i alt en super god oplevelse."
5,Usædvanlig kundeservice,"Købte for nogle måneder siden en Corsa, som jeg er utrolig glad for og som til fulde har levet op til mine forventninger. Det har firmaet i Høje Taastrup bestemt også. Først fremmest har juniorsælger Kasper Jeppesen været en meget positiv oplevelse både før, under og efter handlen. Da jeg forleden skulle have solgt en ældre bil og havde brug for administrativ og praktisk hjælp, kontaktede jeg derfor Kasper, selvom han intet havde med den bil at gøre. Og han levede helt op til mine forventninger, idet han straks var villig til at hjælpe, så godt det nu var muligt. At jeg så slet ikke fik brug for hans hjælp, er en helt anden sag. Flot at han bare var parat. Ham Kasper Jeppesen kan firmaet godt bruge som kølerfigur  og rollemodel. Peter"
5,"Service i Højsæde i nye højder !! Andersen og Martini  OPEL CORSA 1,0","Service i HøjsædeSå er der kommet nye boller på suppen hos Andersen og Martini i Søborg og sikker også i deres andre afdelinger, har idag fået en super behandling og er rigtig godt tilfreds med den beslutning både Andersen & Martini og Opel Danmark har håndteret, min sag, stor tak til Jannick M. Krügel og Thomas Værkfører i Søborg.Så kan man jo køre Opel igen med oprejst hoved og i mange år fremad, Sådan !!!!!Henrik Wendel"
1,dårlig service,"der er en sikkerheds kampagne på min bil som stadig ikke er lavet efter 4 måneders kontakt med søborg afdefter mange opkald for jeg ingen tilbagekald / melding om hvornår reparationen kan laves.-fejlen ved denne type bil har medført 12 dødsfald i US. så det er ikke en uvæsentlig fejl der skal laves."
4,God service,"God service, dog manglede få vigtige informationer..."
1,Uprofessionel købsoplevelse hos Andersen & Martini Ballerup,"Medio august 2015, bestilte vi en Opel Corsa, pga. leveringstid blev leveringsdatoen sat til 30.10.2015, hvilket vi accepterede.Ordren blev tastet ind i A&M's system, og var afsluttet inden vi gik fra afdelingen. Ca. 3 uger senere blev vi kontaktet fra A&M, at den farve vi havde bestilt var udgået i år 2014, vi valgte en anden farve, og fik bekræftet at leveringsdatoen stadig var 30.10.2015.  Medio oktober måned kontakter jeg A&M igen, for at høre om bilen bliver klar til aftalte leveringsdato. Får her oplyst, at bilen IKKE er bestilt fra fabrikken og ikke kan leveres den 30.10.2015, men at de kan bestille en anden Opel Corsa til levering ultimo december 2015. Vi meddelte dem, at vi gerne vil fastholde handlen, hvis de på meget FAVORABLE vilkår, ville leje os en erstatningsbil frem til bilen kunne leveres, deres tilbud var ca. kr 2500 måned.  Det er et uacceptabelt højt beløb, efter vores mening, det burde være i A&M's interesse at stille os som kunder, som om fejlen ikke var sket også økonomisk, det forsømmer de på det skammeligste.  Efter henvendelse til A&M igen, har de meddelt at de ikke vil nedsætte lejen. Vi har så hævet handlen med A&M, da vi har behov for en bil nu og her. Er meget uforstående, over behandlingen fra en så stor bilforhandler, de beklager ikke sagen, og forsøger ikke konstruktivt,at løse sagen føler vi. Har kontaktet en seriøs bilforhandler, der kunne og overholdte, at levere en fabriksny bil på 2 uger, så nu er vi kørende men det er ikke Andersen og Martinis fortjeneste......."
5,"En kompetent, erfaren  og kundefokusret sælger","Jeg fik en meget fin service i forbindelse med handelen. Sælgeren brugte i forbindelse med mit første besøg lang tid på at gennemgå bilens indretning og kvalitet. Ved afhentning af bilen tre dage senere fik jeg en detaljeret gennemgang af bilens infosystetemer, manualer mm. Jeg har ikke tidligere i forbindelse med køb fået en så komplet service."
5,Fin service,"Fin og meget fornem vejledning og service både før og under køb af Christian Overgaard.Har sørgede endda for at undersøge mulighed for en tidligere levering, som resulterede i at vi fik vores Karl 3 mdr. før forventet."
5,"Ordentlighed,","Andersen og Martini i Glostrup hvor jeg købte min Opel Karl kan beskrives med et ord ordentlighed. Der var venlighed og imødenkommehed hos sælger. Der blev spurgt ind til mine behov og mine ønsker, der var intet pres for at købe en større eller en dyrere model.Det er venlige og ligefremme folk med humor, kan anbefales."
5,Glæde,"Det var er fornøjelse med en ung kvindelig sælger, selvom der er flere genrationer imellem os, følte jeg mig på bølgelængde."
5,God oplevelse,En rigtig god oplevelse at handle med Stefan i Tåstrup. Yderst professionelt forløb hele vejen igennem i forbindelse med bilhandel. Handler meget gerne der igen.
5,Super købeoplevelse,"Vi oplevede et meget vidende og serviceminded personale, som forstod at spørge ind til, hvilke krav vi havde og har til at anskaffe bil. Hele vejen igennem følte vi os professionelt og sikkert ført igennem købsprocessen. Her en måned efter er vi fortsat meget tilfredse med både købsprocessen og bilen."
5,Positiv oplevelse,"God service, sælger meget lydhør overfor mine behov og ønsker. Hurtig levering"
5,STOR TAK TIL SÆLGEREN,"Jeg købte en ny Opel Corsa for en måned siden, og vil i den forbindelse give sælgeren Ahmed Salem hos Opel i Gladsaxe, en stor ros, og tak for en behagelig måde at være på i forbindelse med mit køb af bilen.  Han er tålmodig - dygtig - har givet en god vejledning, og jeg er yderst tilfreds med mit køb af bilen. Leveringen af bilen var præcis, og alt var bare i orden, en stor tak til Ahmed."
5,"Rar, afslappet og serviceminded oplevelse.",Rigtig god og ærlig rådgivning fra sælger i hele processen.
4,Det blev Andersen og Martini A/S - igen,"VI var, som sædvanligt når vi skal købe ny Opel, rundt hos forskellige forhandlere.Det blev, også denne gang, A & M som solgte os en ny, denne gang en Corsa.Når man køber ny bil, er der kun brugtvognspris og service at konkurrere med, det klarede i fint.Med venlig hilsenLysdahl, København"
5,Fantastisk!,"Jamen Andersen & Martini, de arbejder hurtigt, effektivt & sørger for deres kunde 100% gennem hele købet. Jeg har hele tiden haft dialog med sælger, og det har bare gjort oplevelsen værdig som førstegangskøber af egen bil!"
5,Tilfredsstillende og venligt,Jeg handlede med afdelingen på Englandsvej og fik en kompetent og venlig betjening. Jeg kan kun anbefale at handle på Englandsvej.
5,Fin personlig service,Sælger var klar og tydelig og har efterfølgende også vist sig at være let at få fat på til evt. opfølgende spørgsmål.
5,Handel som forventet,Fik den valgte bil som aftalt med firmaet. Pæn og høflig betjening.
5,God!,"Super god service og Vejledning ang bil som første gangs køber.Medarbejderne har humor og kan grine med når jeg kommer og spilder 20 min af deres tid på at få dem til at lede efter mine vinter dæk som var blevet hentet 👍🏼👍🏼👍🏼"
5,Lifesaving,"Lige pludselig var begge lygter sprunget! Katastrofe når man skulle bruge bilen! Ringede dertil og selvom mekanikerne var gået for den dag, var der en venlig sjæl på stedet, som gerne ville skifte mine lygter.. Så nu er jeg kørende igen! Fantastisk service!!!!"
5,Servicebesøg,Alt gik over min forventning og mekanikeren var dygtig og informativ.
4,ny opel corsa,"super god og dejlig oplevelse, vi er top tilfredse. Sælgeren var glad og engageret, også når vi stillede et spørgsmål uden for åbningstiden.    vi syntes bare ikke så meget om omgivelserne vi snakkede med sælgeren i, det virker lidt som om sælgerne er sat i en lagerhal på rad og række, lidt for tæt og dermed forstyrrene, samt lidt upersonlige omgivelser, men det er måske en smags sag.bortset fra det, er vi glade for vores nye bil samt et godt forløb. MVH. Kristian og Maria."
2,Små sko: A&M vil ikke erkende værkstedsfejl og stille lånebil til rådighed,"11 mdr gl. bil til service igår. Kontrollampe der kræver at bilen kommer påværksted lyser idag. A&M Ballerup vil ikke erkende sammenhæng mellem service igår og fejl idag og vil ikke stille lånebil til rådighed u.b. da ""det ikke er en del af det tegnede serviceabonnement"". Det synes jeg godt nok er at gå i små sko."
5,God service,Utrolig hurtig service og god humor.
5,En god oplevelse,"Bilen blev leveret som aftalt og klargjort som aftalt, til den pris som vi havde aftalt. En god oplevelse."
2,køb af bil,Jeg synes ikke at min oplevelse var helt optimal når man tænker på at købet omhandler en ny bil. Sælgeren i Gladsaxe var meget arrogant og ligeglad. Måske mere kundevenlig og menneskelig. Jeg fortrød meget at jeg ikke handlede med afdelingen i Lyngby.
2,Negativ oplevelse.,"Det er til at mærke, det ikke er Saab der forhandles. Det har også sin afsmitning på værkstedet."
5,Har kun godt at sige om hele købsoplevelsen og efterfølgende service.,"Super service og meget professionel betjening. Vi følte os rigtig godt vejledt og informeret under hele processen. Både da vi købte bilen, skulle hente den og efterfølgende da bilen skulle til service. Jeg vil varmt anbefale Andersen & Martini A/S."
2,En bil med kendt problem,"Ærger mig rigtig meget over at købet af en Kia Rio World cup. Det startede godt. Vi var nede i Glostrup 3-4 gange for at prøve den. Vi fik finanseret den men fik derefter et godt tilbud fra banken istedet for. Så sagde sælger som jeg ikke nævner navn på at vi skyldte hende 2000 kr for behandling af sagen. På grund af hun fik bilen hentet fra et lager i sydsjælland. Efter et halvt års tid begynder motoren troede jeg at larme. Men det var kompressor til klima anlægget der larmede kraftigt i 2, 3 gear. De to første gang vi er dernede får vi at vide det er normalt. Sådan lyder de andre Rio de har stående også. Oplyst at det var jeg ikke enig i. De skiftede den. Så 2 måneder efter begynder den igen. Det skal så lige siges at nu havde de haft et lignende problem fra en anden forhandling. De har fået en mail. Ned med bilen for 4 gang grundet denne fejl. Så får jeg at vide at der ikke var nok olie på denne kompressor så de har hældt men lyden er der stadig. Dog i mindre grad. Heldigvis. Alt i alt en rigtig dårlig oplevelse og fortryder vi købte en Rio."
5,god oplevelse fa start til slut,godt værksted har tjek på det de laver god service
5,Altid hurtig og kompetent service,"1. Service udført på vores Kia Rio , meget billigt og alt som aftalt."
5,Service og rep. på bil,"Har fået udført service og rep af en Kia en del gange, og er 100 % tilfreds."
5,Rigtig god service,"Venlig og god rådgivning, da jeg bestilte tid til service. Rigtig imødekommende da jeg afleverede bilen. Hurtigt ordnet, med gode overraskelser af vasket og støvsuget bil ved afhentning, samt vejhjælp rigtig dejligt. Ingen mere pris, dejligt. En meget positiv service."
